"a","b","1","1df"
10,10,1,1
10,0,0.02,0
0,10,1,1
5,5,0.92,0.96
5,0,0.02,0
0,5,0.92,0.96
2,2,0.23,0.11
2,0,0.02,0
0,2,0.19,0.09
