a,b,n,p,outlier,others
2,2,50,10,0.36,0.05
2,2,50,500,0.21,0.06
2,2,200,200,0.34,0.05
2,2,500,10,0.5,0.04
3,3,50,10,0.83,0.04
3,3,50,500,0.43,0.05
3,3,200,200,0.91,0.04
3,3,500,10,0.96,0.04
5,5,50,10,1,0.01
5,5,50,500,0.86,0.03
5,5,200,200,1,0.02
5,5,500,10,1,0.01
